company_name,sector,company_size,initial_capital,establishment_date,active,death_date
天津市松源电动汽车配件有限公司,Parts,XS(微型),8945.29,2010-02-05,True,
天津华信汽车零部件有限公司,Electronics,S(小型),29797.96,2023-05-15,True,
天津市三星伟业汽车电器有限公司,Parts,XS(微型),8190.06,2007-04-19,True,
天津市津明汽车部件制造有限公司,Parts,XS(微型),14296.8,2020-11-19,True,
天津市嘉英源工贸有限公司,Parts,XS(微型),5100.77,1998-07-21,True,
天津汇众汽车零部件制造有限公司,Parts,XS(微型),5872.9,2022-12-06,True,
天津万里达汽车箱体有限公司,Parts,XS(微型),5329.25,2013-04-18,True,
天津宝捷汽车零部件有限公司,Parts,XS(微型),5290.43,2023-05-25,True,
天津市西青区永祥电泳厂,Parts,XS(微型),16368.49,1999-02-04,True,
天津市亚拓汽车部件制造有限公司,Parts,XS(微型),13262.16,2008-08-05,True,
天津市顺海工贸有限公司,Parts,S(小型),42900.59,1998-01-05,True,
天津博众汽车零部件有限公司,Parts,XS(微型),5726.27,2019-06-26,True,
天津市吉顺达汽车部件有限公司,Parts,XS(微型),9884.44,2010-08-03,True,
天津加州汽车服务有限公司,Parts,S(小型),42852.14,1993-12-03,True,
天津市天发汽车配件有限公司,Parts,XS(微型),6356.94,2004-06-22,True,
天津市泽润通汽车配件有限公司,Parts,XS(微型),9123.78,2017-11-21,True,
天津市久盛达汽车配件有限公司,Parts,XS(微型),8687.48,2006-11-10,True,
天津市科锐工贸有限公司,Electronics,XS(微型),11742.18,2003-12-09,True,
天津天惠汽车配件有限公司,Parts,XS(微型),12059.64,2014-01-02,True,
天津通鑫隆达汽车配件有限公司,Parts,XS(微型),5324.09,2021-03-02,True,
天津豪利汽车工程有限公司,Parts,S(小型),36548.79,1995-04-13,True,
天津合丰联汽车零部件有限公司,Electronics,S(小型),54763.01,2016-04-27,True,
天津市华瑞轩汽车配件有限公司,Parts,XS(微型),10043.57,2010-05-10,True,
天津普瑞驰汽车部件有限公司,Electronics,XS(微型),16391.86,2017-07-27,True,
天津捷世达汽车部件有限公司,Parts,XS(微型),12460.72,2017-03-30,True,
天津市鸿程汽车零部件有限公司,Battery/Motor,XS(微型),6267.1,2020-04-17,True,
卡车之家（天津）汽车配件有限公司,Parts,XS(微型),5513.87,2020-12-02,True,
天津聚德汽车配件有限公司,Parts,XS(微型),12182.74,2021-08-19,True,
天津市顺意成汽车零部件有限公司,Parts,XS(微型),5187.18,2016-05-03,True,
天津市路吉达汽车配件有限公司,Parts,XS(微型),11262.69,2009-04-13,True,
天津华诚汽车部件有限公司,Electronics,S(小型),90828.62,2023-11-08,True,
天津市乐为汽车零部件有限公司,Parts,XS(微型),11102.99,2012-02-17,True,
天津戴特汽车零部件制造有限公司,Parts,S(小型),37355.03,2025-06-05,True,
天津市汽车电机二厂,Battery/Motor,XS(微型),12197.42,1995-12-01,True,
天津市园梦机电厂,Parts,XS(微型),9437.69,1997-12-04,True,
天津市银光散热器厂,Parts,XS(微型),10652.81,1998-09-03,True,
天津市弘耀汽车零部件有限公司,Parts,XS(微型),18441.16,2018-10-15,True,
天津百斯特汽车配件有限公司,Parts,XS(微型),8539.39,2022-08-15,True,
天津市国安汽车配件厂,Parts,XS(微型),18952.41,1997-08-27,True,
天津世纪腾华机电科技有限公司,Electronics,XS(微型),17540.64,2000-01-12,True,
天津市民锐汽车零部件有限公司,Parts,XS(微型),6559.16,2011-02-14,True,
天津市新纪成汽车备品有限公司,Parts,XS(微型),5504.65,2008-11-04,True,
江恩（天津）汽车零部件有限公司,Parts,XS(微型),5749.69,2023-04-24,True,
天津车智连汽车电子有限公司,Electronics,XS(微型),5127.91,2023-11-27,True,
天津市津源昊天汽车部件有限公司,OEM,S(小型),23283.21,2022-11-08,True,
天津市轮帮汽车配件有限公司,Parts,XS(微型),12887.87,2019-09-16,True,
天津鑫喆汽车部件有限公司,Electronics,S(小型),22427.91,2023-04-21,True,
上海辉旭密封材料有限公司天津分公司,Parts,XS(微型),7780.59,2007-05-08,True,
天津市鸿锦汽车零部件有限公司,Parts,XS(微型),16130.05,2023-09-22,True,
天津市华锦汽车配件有限公司,Parts,XS(微型),5163.94,2022-08-10,True,
鑫田（天津）汽车部件有限公司,Parts,XS(微型),15464.25,2025-02-11,True,
天津澳达汽车零部件制造有限公司,Parts,XS(微型),7390.32,2025-05-09,True,
天津鑫津益汽车零部件有限公司,Parts,XS(微型),5889.96,2023-11-07,True,
天津市骏驰集团有限公司,Parts,M(中型),306901.05,1998-02-20,False,2006-11-19
天津华丰汽车装饰有限公司,Parts,XS(微型),11957.25,1995-09-11,False,2024-03-04
鹏驰五金制品有限公司天津分公司,Parts,XS(微型),16875.66,2005-04-20,True,
吉林万吉援环保设备有限公司天津分公司,Parts,S(小型),65286.38,2010-06-12,True,
天津市汽车车轮厂分厂,Parts,M(中型),364425.76,1988-03-14,False,2019-04-11
天津瑞博通汽车部品有限公司,Parts,M(中型),157446.75,1992-08-20,False,2018-10-29
天津清阳汽车部件有限公司东丽分公司,Parts,XS(微型),6394.39,2014-01-10,True,
天津市精华物资供销有限公司汽车消声器厂,Parts,XS(微型),14154.19,2003-04-11,True,
英莳精密部件（无锡）有限公司天津办事处,Parts,XS(微型),15301.46,2003-07-16,True,
天津宝钢钢材配送有限公司北辰分公司,Parts,S(小型),98483.48,2022-09-21,True,
黎安（天津）国际贸易有限公司市内办事处,Parts,XS(微型),8859.12,2002-11-29,True,
天津爱信汽车零部件有限公司,Parts,L(大型),647080.94,1997-07-14,False,
天津日业汽车零部件有限公司,Parts,M(中型),348890.68,2013-12-17,False,2016-05-11
天津可隆汽车配件有限公司,Parts,S(小型),34613.18,2018-01-04,False,2023-11-07
津田（天津）汽车零配件有限公司,Parts,S(小型),89454.35,2019-02-15,False,2023-03-16
天津宏友汽车配件制造有限公司,Parts,M(中型),398111.54,2018-03-30,False,2019-06-28
天津易丰易通汽车电子有限公司,Electronics,M(中型),199459.15,2008-06-27,False,2020-06-24
天津贤诚交通器材有限公司,Parts,M(中型),334839.24,1992-11-28,False,2017-06-14
天津津信汽车塑料制品有限公司,Parts,M(中型),336823.85,1993-08-27,False,2019-09-09
天津弹簧制造有限公司,Parts,S(小型),23610.79,1981-08-15,False,2021-10-25
天津市刹车管厂有限公司,Parts,XS(微型),17472.74,1981-07-27,False,2024-06-28
天津市银泰客车桥有限公司,Electronics,M(中型),225505.04,1981-08-29,False,2020-06-25
天津市汽车制动器有限公司,Parts,S(小型),75630.85,1981-08-14,False,2022-05-16
天津市活塞厂,Parts,S(小型),33476.12,1981-08-20,False,
天津市华鹏交通器材厂,Parts,XS(微型),17303.29,1994-10-22,False,
天津市腾发伟业汽车真皮座套有限公司,Parts,XS(微型),8576.16,2011-01-06,False,2025-07-09
天津纳士利汽车修理有限公司,Parts,S(小型),20351.91,1993-06-25,False,
天津市汽车变速器厂,Parts,XS(微型),17541.4,1981-10-30,False,2013-12-02
天津市汽车电机厂,Battery/Motor,S(小型),23165.23,1981-08-31,False,2005-08-22
天津市汽车配件一厂,Parts,S(小型),33436.49,1981-09-01,False,
福日德（天津）制管有限公司,Parts,M(中型),461386.43,1998-06-02,False,2010-12-27
天津市沃克斯汽车零部件有限公司,Electronics,XS(微型),18676.37,1998-04-22,False,
天津汽车暖风机有限公司,Parts,S(小型),50332.2,1981-07-28,False,2011-11-08
天津市汽车桥厂,Parts,M(中型),276461.88,1981-08-20,False,
天津市岳恒工贸有限公司,Electronics,XS(微型),9310.25,1999-08-19,False,2018-11-07
天津市河北区众城实业公司,Parts,XS(微型),7507.59,1988-02-23,False,2012-12-28
天津市方向器制造厂,Parts,XS(微型),7885.8,1983-12-23,False,2019-07-09
天津柯文汽车零部件有限公司,Parts,M(中型),295168.65,2016-10-12,False,2018-01-29
天津轻型发动机有限公司,Parts,M(中型),335650.45,1996-11-27,False,
天津艾玛特动力系统有限公司,Parts,M(中型),357511.49,2007-08-16,False,2012-12-20
天津市南开区佳成汽车配件厂,Parts,XS(微型),14940.58,1991-05-14,False,
天津晨阳交通器材有限责任公司,Electronics,S(小型),23162.23,1981-08-15,False,2022-02-16
天津新陆汽车部件有限公司,Parts,M(中型),221607.76,1996-11-27,False,
天津市东丽区星途汽车配件经营部,Parts,XS(微型),5415.32,2020-11-18,True,
天津市西青区玉环汽车底盘部件厂,Parts,XS(微型),10710.74,2012-01-04,True,
天津市津南区恒达亚迪汽车零配件经营部,Parts,S(小型),40704.89,2020-09-24,True,
天津市北辰区鑫业驰骋汽车零部件店,Parts,XS(微型),17116.74,2017-09-08,True,
天津市东丽区斐魔汽车零配件经营部,Parts,XS(微型),8132.83,2020-05-15,True,
天津市河西区利华程汽车配件经营部,Parts,XS(微型),5881.0,2020-05-15,True,
天津市东丽区涛毅汽车配件经营部,Parts,XS(微型),6096.21,2012-03-12,True,
天津市河西区卡仕达汽车电子中心,Parts,XS(微型),14369.61,2019-07-02,True,
天津市津南区恺波汽车座椅加工厂,Parts,S(小型),54093.6,2012-02-20,True,
天津市东丽区杰力特汽车配件厂,Parts,XS(微型),5752.44,2014-11-05,True,
天津市张文卿汽车配件经营部,Parts,XS(微型),5618.33,2007-09-17,True,
天津市河西区而谈汽车饰件店（个体工商户）,Parts,XS(微型),13212.82,2024-11-04,True,
天津市西青区小邵汽车电器店（个体工商户）,Battery/Motor,S(小型),22484.81,2025-02-25,True,
天津市康姆普特汽车配件厂,Parts,S(小型),75073.3,2009-01-13,True,
天津市长宏顺汽车拉线厂,Parts,XS(微型),13309.76,2002-12-04,True,
天津市东丽区固诺汽车零配件经营部,Parts,S(小型),22797.66,2023-04-11,True,
天津市西青区北斗星汽车电子中心,Electronics,XS(微型),5624.03,2018-04-12,True,
天津红桥区通盈汽车配件经营部,Parts,M(中型),489363.38,2018-10-29,True,
天津河西区王志汽车电子工作室（个体工商户）,Battery/Motor,XS(微型),8400.47,2024-12-09,True,
天津市南开区小徐汽车配件经营部,Parts,M(中型),181579.89,2019-07-01,True,
天津市东丽区宝旺汽车配件中心,Parts,M(中型),369932.53,2018-01-30,True,
天津市河西区耀发汽车电子中心,Electronics,XS(微型),18589.62,2019-07-24,True,
天津市西青区利尔汽车零配件经营部,Parts,XS(微型),19615.61,2021-02-02,True,
天津市西青区富泰汽车配件经营部,Electronics,S(小型),67238.61,2023-05-17,True,
天津市东丽区孟霖汽车零部件商行,Parts,S(小型),36645.8,2019-06-21,True,
天津市西青区小乐汽车电子经营部（个体工商户）,Battery/Motor,S(小型),22876.76,2023-10-18,True,
天津市西青区新宏峰车轮商行,Battery/Motor,XS(微型),14684.5,2020-11-20,True,
天津红桥区奕卓车品汽车饰件网店,Parts,S(小型),49128.99,2022-04-08,True,
天津市东丽区津源汽车配件商行,Parts,XS(微型),9002.79,2019-05-22,True,
天津市河西区鑫华盛汽车电器电子经营部,Electronics,S(小型),86009.12,2017-12-08,True,
天津市西青区众合汽车配件经营部,Parts,XS(微型),5833.34,2019-07-11,True,
天津市津南区孙广有汽车零配件经营部,Parts,L(大型),703501.35,2019-03-19,True,
天津市南开区金鑫龙汽车零部件再制造经营部,Parts,S(小型),20368.82,2019-03-18,True,
天津市河东区春熙汽车零部件经营部（个体工商户）,Electronics,XS(微型),9574.85,2025-03-17,True,
天津市河西区志远汽车配件商行,Parts,S(小型),21896.98,2019-03-14,True,
天津市东丽区勒宁汽车零配件经营部,Electronics,XS(微型),5895.29,2023-05-24,True,
天津市河西区天逸通汽车零部件商行（个体工商户）,Parts,XS(微型),5884.75,2024-08-26,True,
天津市北辰区辉阳水箱修理部,Battery/Motor,S(小型),56860.22,2004-06-21,True,
天津市北辰区安畅星汽车电子店,Electronics,XS(微型),14064.81,2019-06-13,True,
天津市东丽区宏伟汽车零配件经营部,Parts,XS(微型),11225.17,2021-04-07,True,
天津北辰区凯鹏汽车电子厂,Electronics,S(小型),94093.53,2022-09-01,True,
天津市河西区鑫锐汽车配件加工部,Parts,XS(微型),8407.46,2019-09-24,True,
天津市渤海内燃机厂,Parts,M(中型),158381.4,1995-11-08,False,
天津市东丽区裕东汽车零配件商行（个体工商户）,Parts,S(小型),80938.42,2025-03-20,True,
天津市北辰区信兴达汽车零配件经营部（个体工商户）,Parts,XS(微型),6816.92,2025-02-27,True,
天津西青区星深车灯经营部（个体工商户）,Electronics,S(小型),94252.67,2025-04-03,True,
天津河西区杨琼汽车配件经营部,Parts,XS(微型),5084.96,2019-07-16,True,
天津东丽区小耿汽车电子店,Parts,M(中型),476339.07,2022-04-08,True,
天津红桥区鸿升汽车部件经营部,Parts,XS(微型),5308.29,2023-02-24,True,
天津市西青区一号改装汽车制造店（个体工商户）,OEM,S(小型),83929.05,2025-03-28,True,
天津市东丽区伊恒汽车零配件经营部,Electronics,XS(微型),10391.49,2020-08-06,True,
天津市北辰区津本塾汽车零部件商行,Electronics,XS(微型),19805.89,2019-01-21,True,
天津市河东区金新鑫汽车零配件经营部,Parts,L(大型),526241.37,2022-11-15,True,
天津滨海新区小飞汽车配件店,Parts,S(小型),48770.54,2020-11-25,True,
天津市三北巨龙电子电器厂,Electronics,XS(微型),19166.74,2004-09-27,False,2021-10-15
天津汽车散热器有限公司,Parts,S(小型),46415.14,1981-08-20,False,2008-11-15
天津市西青区昆德汽车零部件商行,Electronics,XS(微型),11964.81,2020-12-17,True,
天津市吉亚冲压有限公司,Parts,M(中型),306413.2,1998-09-16,False,2004-12-08
天津汽车精密铸造有限公司,Parts,M(中型),207831.12,1996-12-03,False,
天津博达汽车部品制造有限公司,Electronics,M(中型),274564.43,2016-08-31,False,2017-10-30
天津耀华研究开发有限公司,Parts,M(中型),256105.07,2023-05-15,False,2023-12-01
天津东明汽车电器工贸有限公司,Battery/Motor,S(小型),85292.81,2002-10-17,False,2020-06-24
天津金兴埃罗西汽车内饰系统有限公司,Parts,M(中型),107588.45,2013-03-13,False,2019-11-11
天津市汽车仪表厂,Parts,M(中型),157175.5,1980-09-19,False,
天津瞰源汽车配件有限公司,Parts,M(中型),461646.04,2012-11-20,False,2014-11-10
天津信强汽车零部件有限公司,Parts,M(中型),419051.77,2018-08-02,False,2019-08-19
天津市精球汽车配件制造有限公司,Parts,M(中型),208204.64,2015-07-20,False,2021-06-29
天津魔岩技研汽车部件有限公司,Parts,M(中型),271302.68,2017-04-18,False,2021-01-07
天津市宏程汽车配件厂,Parts,S(小型),31254.4,1984-10-09,False,2019-03-20
天津益德电气有限公司,Parts,S(小型),27072.04,1992-03-16,False,2010-12-27
天津浙亚汽车底盘部件有限公司,Electronics,XS(微型),9509.21,2013-10-16,False,2022-10-12
天津市明通汽车电器厂,Parts,XS(微型),8160.36,2002-02-27,False,2006-11-20
天津商德汽车部件制造有限公司,Parts,XS(微型),11229.64,2007-03-21,False,2017-06-19
安昌（天津）冷却科技有限公司,Parts,M(中型),113327.21,2008-01-30,False,2023-02-20
天津市汽车机械配件厂,Parts,S(小型),95962.76,1981-09-01,False,
天津市京津仪表电器厂,Parts,XS(微型),19621.31,1982-10-14,False,
天津市华夏橡塑制品公司,Parts,M(中型),307605.5,1981-09-06,False,2019-10-17
天津市河东区津联高压软管总成厂,Parts,XS(微型),10513.13,1990-12-26,False,
天津市达标汽车配件厂,Electronics,XS(微型),7679.35,1982-07-29,False,
天津市三星汽车电器公司,Parts,M(中型),370525.68,1993-12-27,False,2001-12-26
天津市柏依工贸公司,Parts,XS(微型),12918.71,1988-11-16,False,
天津市天内汽车配件厂,Parts,XS(微型),6264.34,1996-03-06,False,2006-11-10
天津理工学院教学实习厂,Parts,XS(微型),17676.77,1992-10-06,False,
天津市盛荣汽车配件厂,Parts,XS(微型),15638.2,1997-10-07,False,2004-02-01
天津德记铸造材料有限公司,Parts,S(小型),92238.38,2001-05-18,False,2021-03-30
天津市东杰工贸有限公司,Parts,XS(微型),13674.03,2002-08-26,False,2007-12-25
天津市鑫铁机车配件厂,Parts,XS(微型),11702.61,2000-06-22,False,2018-03-28
天津捷利兴机电有限公司,Parts,M(中型),196037.58,1995-12-25,False,2014-04-30
天津市华鼎工贸有限公司,Parts,XS(微型),18219.17,2002-07-17,False,2022-07-22
天津有容工贸有限公司,Parts,XS(微型),16610.87,2003-09-02,False,2018-01-30
天津市京津微型汽车配件厂,Parts,XS(微型),5323.46,1993-05-05,False,
天津市福尔德汽车部件制造有限公司,Parts,XS(微型),5186.14,2001-06-15,False,2006-11-10
天津市昱德散热器有限公司,Parts,XS(微型),8426.04,2003-05-06,False,2011-11-14
天津市北辰区大发汽车配件厂,Parts,XS(微型),15380.55,1991-10-28,False,2002-10-30
天津市鑫盛源工贸有限公司,Parts,XS(微型),19650.31,2005-04-12,False,2021-04-09
海智吉人（天津）电动汽车动力总成有限公司,Parts,S(小型),25478.09,2019-01-30,False,2021-12-20
天津市刚强宏运汽车零部件制造有限公司,Parts,S(小型),52036.68,2018-01-11,False,2021-02-26
天津天瑞汽车零部件有限公司,Parts,S(小型),36919.96,2012-06-15,False,2025-06-19
天津市金澳传动机械配件有限公司,Parts,S(小型),95273.27,2016-06-03,False,2019-10-28
天津首达永恒离合器厂,Parts,M(中型),387807.2,2017-05-24,False,2023-05-16
天津环方汽车电器有限公司,Battery/Motor,S(小型),77089.75,2010-09-17,False,
天津锦城哈尼斯汽车电装有限公司,Electronics,S(小型),42523.84,2013-11-13,False,2016-12-16
天津益中奥托立夫汽车安全系统有限公司,Parts,S(小型),38992.08,2002-06-03,False,
天津市鑫源达工贸有限公司,Parts,S(小型),31055.13,2002-08-29,False,2021-09-26
天津津港亚太石油有限公司,Parts,M(中型),109497.65,1995-09-22,False,1997-12-04
天津市汽车配件五厂,Parts,M(中型),402174.94,1981-08-20,False,
天津市金星电子厂,Parts,XS(微型),15430.68,1992-01-06,False,
天津光盈汽车镜有限公司,Parts,S(小型),99954.57,1993-04-20,False,2013-11-26
天津市内燃机磁电机厂,Parts,S(小型),99460.18,1990-06-05,False,
天津市金源汽车油泵厂,Parts,XS(微型),10798.74,1995-04-22,False,
天津市汽车货厢厂分厂,Parts,XS(微型),14519.33,1991-11-25,False,
天津市点火线圈厂,Parts,S(小型),91494.06,1990-03-23,False,
天津有野生物技术有限公司,Parts,XS(微型),16237.11,1991-04-09,False,2006-02-14
天津市鑫利得工贸有限公司,Parts,S(小型),29779.6,2003-01-03,False,2023-06-30
天津市河北区顺昌汽车配件厂,Electronics,XS(微型),9337.37,1993-04-26,False,
天津开发区天信机动车仪表厂,Parts,XS(微型),5980.42,1994-03-14,False,
天津市佰达盛强汽车部品有限公司,Parts,S(小型),92871.63,2009-04-20,False,2017-06-16
日东迈特科思（天津）精密加工有限公司,Electronics,S(小型),53055.19,2004-02-20,False,
天津市北辰区宜兴埠汽车配件厂,Parts,S(小型),28896.45,1981-08-31,False,
天津市汽车配件七厂,Parts,S(小型),58956.08,1980-08-30,False,
天津市金汉博汽车配件制造有限公司,Parts,S(小型),54085.78,2014-11-07,False,2021-03-08
天津市宬晟汽车配件有限公司,Parts,S(小型),35593.85,2018-10-11,False,2022-04-08
玖辉汽车部件（天津）有限公司,Electronics,S(小型),24010.62,2019-09-16,False,2021-02-22
金广众（天津）汽车零部件有限公司,Electronics,S(小型),58943.99,2018-05-22,False,2018-09-25
天津市津西华北内燃机螺丝厂,Parts,S(小型),46207.18,1995-12-01,False,
天津华驰汽车部件有限公司,Electronics,S(小型),69319.81,2014-11-19,False,2020-08-04
天津市新盾齿轮厂,Parts,S(小型),46196.46,1995-05-17,False,
天津隆鑫泰丰汽车零部件有限公司,Electronics,S(小型),78827.78,2015-02-05,False,2019-05-23
天津友捷兴佳泰汽车部件有限公司,Electronics,S(小型),48617.91,2016-03-21,False,2018-10-25
天津市津西中兴汽车配件厂,Parts,S(小型),49329.74,1990-01-20,False,
天津华晨亚太石油有限公司,Parts,S(小型),81994.47,1995-09-22,False,1998-10-09
天津市连杆厂,Parts,S(小型),38287.1,1981-08-05,False,
天津市永淏汽车部件有限公司,Parts,S(小型),24814.33,2011-04-19,False,2020-06-25
天津市旭通伟泰汽车部件有限公司,Parts,S(小型),20948.27,2014-06-05,False,2022-06-06
天津安达名北车桥制造有限公司,Parts,S(小型),67429.24,2005-02-23,False,2019-03-05
天津恒鑫汽车零部件有限公司,Parts,S(小型),54275.99,2021-12-13,False,2023-02-27
汝卡（天津）汽车配件有限公司,Parts,S(小型),62109.87,2017-03-08,False,2023-05-16
天津市兴磊汽车零部件有限公司,Parts,S(小型),28176.4,2007-05-11,False,2017-08-29
天津市联进机电有限公司,Electronics,S(小型),24908.61,2004-06-11,False,2008-01-15
天崎汽车部件（天津）有限公司,Electronics,S(小型),20473.7,2019-04-26,False,2024-08-09
天津市华瑞通汽车部件有限公司,Electronics,S(小型),35162.54,2013-06-14,False,2022-04-19
天津远腾滤清器厂,Battery/Motor,XS(微型),11327.55,2002-06-13,False,2005-11-07
天津市实力微型汽车配件制造厂,Parts,XS(微型),8612.41,1998-07-23,False,2001-12-28
天津市宏陆汽拖配件厂,Parts,XS(微型),9169.72,2001-06-11,False,2019-06-24
天津市奥瑞通汽车配件有限责任公司,Parts,XS(微型),17511.68,2007-08-22,False,2017-06-16
天津盛新永达汽车零部件有限公司,Parts,XS(微型),8102.9,2013-10-24,False,2014-05-13
天津松达机械设备工贸有限公司,Parts,XS(微型),10195.83,2005-07-07,False,2010-12-06
天津市宽广汽车配件厂,Parts,XS(微型),14817.54,1998-01-22,False,
天津市西青区兴发冲压件有限公司,Parts,XS(微型),8663.88,2001-08-30,False,2017-11-06
天津市汽车空气滤清器公司,Parts,M(中型),272157.27,1993-07-17,False,
天津正发汽车配件有限公司,Parts,S(小型),80130.22,1995-02-23,False,1997-09-30
天津市华云汽车零部件科技开发有限公司,Electronics,XS(微型),18648.26,1998-10-12,False,2007-12-11
天津市万力嘉通工贸有限公司,Parts,XS(微型),6130.8,2003-01-17,False,2020-06-25
天津市红桥区天通汽车配件厂,Parts,XS(微型),18064.72,1988-12-17,False,
天津市东丽区奔特汽车配件厂,Parts,XS(微型),9891.3,2001-05-14,False,2011-12-01
天津市磊鑫冲压件有限公司,Parts,XS(微型),7152.35,2000-12-11,False,2002-10-09
天津市北宇汽车零部件制造有限公司,Parts,XS(微型),9449.25,2003-08-25,False,2021-04-01
天津市科诺汽车零部件有限公司,Parts,XS(微型),19453.98,2009-10-29,False,2017-06-09
天津市津西新成福利冲压件厂,Parts,S(小型),44193.18,1991-04-18,False,
天津市河东汽车配件厂,Parts,XS(微型),7886.75,1981-09-30,False,2005-11-07
天津二中仪表电器厂,Parts,XS(微型),12031.38,1981-09-14,False,
天津市南开区天力汽车配件厂,Parts,XS(微型),6975.13,1997-03-17,False,2002-10-23
天津市天洋汽车电器厂,Electronics,XS(微型),5554.49,1993-08-06,False,2006-11-10
天津市津西青发汽车配件厂,Parts,XS(微型),5978.1,1996-07-24,False,2001-12-10
天津乐屹汽车装具有限公司,Parts,XS(微型),5971.2,2015-04-30,False,2018-11-19
天津市精顺电器有限公司,Parts,XS(微型),6171.98,1999-09-17,False,2005-10-08
天津市津南汽车螺丝厂,Parts,XS(微型),6061.11,1985-04-17,False,2001-12-25
天津市西青区旭东金属橡胶制品厂,Parts,XS(微型),12156.68,1992-12-08,False,2005-10-15
天津市高士达汽车配件厂,Parts,S(小型),26801.48,2002-06-06,False,2017-06-14
天津市佰仕德交通器材厂,Parts,XS(微型),8073.88,1997-07-03,False,2004-12-14
天津市津软汽车配件制造厂,Parts,XS(微型),17333.67,1993-04-21,False,2006-10-25
天津市红岩齿轮厂,Parts,XS(微型),9645.47,1988-01-23,False,2008-11-15
天津市星光汽车电器有限公司,Parts,XS(微型),12614.78,2003-01-09,False,2005-08-22
天津市北辰区佳兴机械厂,Parts,XS(微型),6349.17,1998-02-17,False,
天津市仁源汽配有限公司,Parts,XS(微型),6527.39,1996-12-13,False,2002-10-30
天津市精益汽车配件厂,Parts,XS(微型),5291.46,1992-12-18,False,
天津市曹氏汽车附件有限公司,Parts,XS(微型),6319.45,1997-06-16,False,2002-09-20
天津市津泊轴瓦厂,Parts,XS(微型),7356.96,1993-02-23,False,
天津市津西光达汽车靠垫厂,Parts,XS(微型),6390.59,1996-08-21,False,2002-09-15
天津市北辰区津华汽摩配件厂,Parts,XS(微型),5654.24,1992-11-13,False,
天津市鑫泰汽车配件厂,Parts,XS(微型),5910.17,1995-11-03,False,
天津市仁益液压机电厂,Parts,XS(微型),9470.8,1996-10-10,False,
天津市腾福汽车密封垫厂,Parts,XS(微型),6655.72,1999-09-20,False,
天津市万云汽车配件厂,Parts,XS(微型),8284.81,1998-07-03,False,2002-10-30
天津市西青区金科汽车配件加工厂,Parts,XS(微型),10047.49,2004-05-17,False,2023-06-30
天津市京警汽车配件厂,Parts,XS(微型),13020.54,1996-05-02,False,2009-11-13
天津市汽车工业公司技校实习工厂,Parts,XS(微型),5280.05,1984-12-05,False,
天津市瑞达汽车部件有限公司,Parts,XS(微型),15144.78,2003-03-13,False,2013-12-23
天津市河西区广元汽车配件厂,Parts,XS(微型),11939.98,1994-05-20,False,2006-10-25
天津市华安电器厂,Parts,XS(微型),5600.08,1983-11-21,False,2009-11-15
天津市津西密云汽车配件综合加工厂,Parts,XS(微型),16784.82,1988-11-14,False,
天津市津铁澳洋汽车安全设备厂,Parts,XS(微型),17922.16,1981-09-14,False,2003-11-25
天津申邦汽车部件有限公司,Electronics,XS(微型),5441.8,2012-07-12,False,2017-11-17
天津市德益汽车配件厂,Electronics,XS(微型),7339.51,2003-01-20,False,2021-07-09
天津市万通铸造厂,Parts,XS(微型),15288.03,1996-06-27,False,2006-11-10
天津市滨湖交通电器厂,Parts,XS(微型),14108.06,1988-12-21,False,
天津市北辰区华日汽车配件工贸中心,Parts,XS(微型),6457.47,1998-05-28,False,
天津市北辰区龄芝汽车配件厂,Parts,XS(微型),6683.61,1998-01-08,False,
天津市内燃机轴瓦厂,Parts,XS(微型),8356.35,1992-06-25,False,2004-12-03
天津市亿佳汽车零部件有限公司,Battery/Motor,XS(微型),9787.73,2006-08-10,False,2011-11-15
天津市河北区通达汽车装俱装饰用品厂,Electronics,XS(微型),11781.39,1995-04-06,False,
天津市汽摩化油器厂,Parts,XS(微型),8338.31,1996-07-08,False,
天津市永兴汽车配件厂,Parts,XS(微型),9493.88,1993-02-06,False,
天津市河北区津通机械实验厂,Parts,XS(微型),14092.64,1997-08-01,False,
天津市红桥区明东汽车配件厂,Parts,XS(微型),5260.84,1999-02-02,False,
天津市津卓汽车配件厂,Parts,XS(微型),7095.0,1997-01-15,False,
天津市北辰区北环综合加工厂,Parts,XS(微型),13441.55,1989-03-21,False,
天津市西粮散热器厂,Parts,XS(微型),17295.7,1983-06-27,False,2004-12-14
天津市西青区华立福利汽车配件厂,Parts,XS(微型),10163.2,1989-01-09,False,2011-11-15
天津市鑫利源汽车金属装饰件厂,Parts,XS(微型),10455.25,1995-12-18,False,2010-11-15
天津市北方汽车塑料配件厂,Parts,XS(微型),5800.88,1988-07-28,False,
天津市隆铁通用配件机械厂,Parts,XS(微型),9296.92,2002-05-14,False,2006-11-20
天津市康宏汽车油管有限公司,Parts,XS(微型),10462.55,1997-05-16,False,2000-08-20
天津市顺联汽车配件厂,Parts,XS(微型),6997.64,1994-05-23,False,
天津市弘瑞汽车配件加工厂,Parts,XS(微型),7262.24,1993-06-15,False,2019-09-05
天津市恒瑞汽车部件有限公司,Electronics,XS(微型),8435.63,2003-03-19,False,2004-11-30
天津市新夏汽车配件工贸中心,Parts,XS(微型),5141.08,1998-05-22,False,
天津华旭腾达汽车装具有限公司,Parts,XS(微型),7814.14,2008-12-04,False,2017-06-16
天津津围兴淀五金厂（普通合伙）,Parts,XS(微型),6703.08,2002-10-08,False,2025-05-22
天津广达科技发展有限公司,Parts,S(小型),33879.8,2005-08-16,False,2018-03-09
